المربع,القطعة,المساحة,سعر المتر الأساسى,تميز ناصية,تميز حدائق,تميز بحر أو نيل,سعر المتر الإجمالي,السعر الإجمالي,الدفعة المقدمة,ZoneID,Page,District
منطقة (B),113,684.47,270,0,0,0,270,"184,806.90","46,201.73",1542,1,District 7
منطقة (B),114,684.47,270,0,0,0,270,"184,806.90","46,201.73",1542,1,District 7
منطقة (B),115,690.85,270,0,0,0,270,"186,529.50","46,632.38",1542,1,District 7
منطقة (B),116,724.32,270,0,0,0,270,"195,566.40","48,891.60",1542,1,District 7
منطقة (B),117,724.32,270,0,0,0,270,"195,566.40","48,891.60",1542,1,District 7
منطقة (B),121,690.75,270,0,0,0,270,"186,502.50","46,625.63",1542,1,District 7
منطقة (B),122,690.75,270,0,0,0,270,"186,502.50","46,625.63",1542,1,District 7
منطقة (B),123,690.75,270,0,0,0,270,"186,502.50","46,625.63",1542,1,District 7
منطقة (B),124,690.75,270,0,0,0,270,"186,502.50","46,625.63",1542,1,District 7
منطقة (B),128,627.95,270,0,0,0,270,"169,546.50","42,386.63",1542,1,District 7
منطقة (B),156,690.00,270,0,0,0,270,"186,300.00","46,575.00",1542,1,District 7
منطقة (B),159,690.00,270,0,0,0,270,"186,300.00","46,575.00",1542,1,District 7
منطقة (B),160,690.00,270,0,0,0,270,"186,300.00","46,575.00",1542,1,District 7
منطقة (B),162,690.00,270,0,0,0,270,"186,300.00","46,575.00",1542,1,District 7
منطقة (B),163,690.00,270,0,0,0,270,"186,300.00","46,575.00",1542,1,District 7
منطقة (B),164,690.00,270,0,0,0,270,"186,300.00","46,575.00",1542,1,District 7
منطقة (B),165,690.00,270,0,0,0,270,"186,300.00","46,575.00",1542,1,District 7
منطقة (B),200,684.00,270,0,0,0,270,"184,680.00","46,170.00",1542,1,District 7
منطقة (B),228,690.00,270,0,0,0,270,"186,300.00","46,575.00",1542,1,District 7
منطقة (B),229,690.00,270,0,0,0,270,"186,300.00","46,575.00",1542,1,District 7
منطقة (B),231,690.00,270,0,0,0,270,"186,300.00","46,575.00",1542,2,District 7
منطقة (B),232,690.00,270,0,0,0,270,"186,300.00","46,575.00",1542,2,District 7
منطقة (B),251,690.00,270,0,0,0,270,"186,300.00","46,575.00",1542,2,District 7
منطقة (B),252,690.00,270,0,0,0,270,"186,300.00","46,575.00",1542,2,District 7
منطقة (B),257,630.00,270,0,0,0,270,"170,100.00","42,525.00",1542,2,District 7
منطقة (B),34,669.87,270,0,0,0,270,"180,864.90","45,216.23",1542,2,District 7
منطقة (B),35,669.87,270,0,0,0,270,"180,864.90","45,216.23",1542,2,District 7
منطقة (B),37,669.87,270,0,0,0,270,"180,864.90","45,216.23",1542,2,District 7
منطقة (B),38,669.87,270,0,0,0,270,"180,864.90","45,216.23",1542,2,District 7
منطقة (B),40,669.87,270,0,0,0,270,"180,864.90","45,216.23",1542,2,District 7
منطقة (B),41,669.87,270,0,0,0,270,"180,864.90","45,216.23",1542,2,District 7
منطقة (B),56,641.14,270,0,0,0,270,"173,107.80","43,276.95",1542,2,District 7
منطقة (B),59,606.17,270,0,0,0,270,"163,665.90","40,916.48",1542,2,District 7
منطقة (B),60,606.17,270,0,0,0,270,"163,665.90","40,916.48",1542,2,District 7
منطقة (B),61,606.17,270,0,0,0,270,"163,665.90","40,916.48",1542,2,District 7
منطقة (B),66,705.42,270,0,0,0,270,"190,463.40","47,615.85",1542,2,District 7
منطقة (B),67,705.42,270,0,0,0,270,"190,463.40","47,615.85",1542,2,District 7
منطقة (B),68,705.42,270,0,0,0,270,"190,463.40","47,615.85",1542,2,District 7
منطقة (B),69,705.42,270,0,0,0,270,"190,463.40","47,615.85",1542,2,District 7
منطقة (B),70,705.42,270,0,0,0,270,"190,463.40","47,615.85",1542,2,District 7
منطقة (B),74,691.14,270,0,0,0,270,"186,607.80","46,651.95",1542,3,District 7
منطقة (B),83,920.80,270,0,0,0,270,"248,616.00","62,154.00",1542,3,District 7
منطقة (B),85,"1,333.39",270,0,0,0,270,"360,015.30","90,003.83",1542,3,District 7
منطقة (B),97,726.05,270,0,0,0,270,"196,033.50","49,008.38",1542,3,District 7
منطقة (B),99,726.05,270,0,0,0,270,"196,033.50","49,008.38",1542,3,District 7
منطقة (C),100,616.03,270,0,0,0,270,"166,328.10","41,582.03",1544,1,District 7
منطقة (C),103,616.03,270,0,0,0,270,"166,328.10","41,582.03",1544,1,District 7
منطقة (C),104,616.03,270,0,0,0,270,"166,328.10","41,582.03",1544,1,District 7
منطقة (C),134,683.79,270,0,0,0,270,"184,623.30","46,155.83",1544,1,District 7
منطقة (C),135,683.79,270,0,0,0,270,"184,623.30","46,155.83",1544,1,District 7
منطقة (C),136,683.79,270,0,0,0,270,"184,623.30","46,155.83",1544,1,District 7
منطقة (C),22,690.00,270,0,0,0,270,"186,300.00","46,575.00",1544,1,District 7
منطقة (C),27,690.00,270,0,0,0,270,"186,300.00","46,575.00",1544,1,District 7
منطقة (C),29,690.00,270,0,0,0,270,"186,300.00","46,575.00",1544,1,District 7
منطقة (C),30,690.00,270,0,0,0,270,"186,300.00","46,575.00",1544,1,District 7
منطقة (C),31,690.00,270,0,0,0,270,"186,300.00","46,575.00",1544,1,District 7
منطقة (C),34,690.00,270,0,0,0,270,"186,300.00","46,575.00",1544,1,District 7
منطقة (C),37,690.00,270,0,0,0,270,"186,300.00","46,575.00",1544,1,District 7
منطقة (C),38,690.00,270,0,0,0,270,"186,300.00","46,575.00",1544,1,District 7
منطقة (C),43,690.00,270,0,0,0,270,"186,300.00","46,575.00",1544,1,District 7
منطقة (C),68,649.64,270,0,0,0,270,"175,402.80","43,850.70",1544,1,District 7
منطقة (B),103,425.00,270,0,0,0,270,"114,750.00","28,687.50",1505,1,Orchid
منطقة (B),104,425.00,270,0,0,0,270,"114,750.00","28,687.50",1505,1,Orchid
منطقة (B),108,510.16,270,0,0,0,270,"137,743.20","34,435.80",1505,1,Orchid
منطقة (B),110,510.16,270,0,0,0,270,"137,743.20","34,435.80",1505,1,Orchid
منطقة (B),111,510.16,270,0,0,0,270,"137,743.20","34,435.80",1505,1,Orchid
منطقة (B),13,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,1,Orchid
منطقة (B),133,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,1,Orchid
منطقة (B),134,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,1,Orchid
منطقة (B),136,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,1,Orchid
منطقة (B),137,462.50,270,14,0,0,284,"131,350.00","32,837.50",1505,1,Orchid
منطقة (B),139,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,1,Orchid
منطقة (B),140,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,1,Orchid
منطقة (B),141,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,1,Orchid
منطقة (B),142,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,1,Orchid
منطقة (B),146,500.00,270,0,0,0,270,"135,000.00","33,750.00",1505,1,Orchid
منطقة (B),149,500.00,270,0,0,0,270,"135,000.00","33,750.00",1505,1,Orchid
منطقة (B),156,500.00,270,0,0,0,270,"135,000.00","33,750.00",1505,1,Orchid
منطقة (B),157,500.00,270,0,0,0,270,"135,000.00","33,750.00",1505,1,Orchid
منطقة (B),159,462.63,270,14,0,0,284,"131,386.92","32,846.73",1505,1,Orchid
منطقة (B),161,450.00,270,0,0,0,270,"121,500.00","30,375.00",1505,1,Orchid
منطقة (B),162,450.00,270,14,0,0,284,"127,800.00","31,950.00",1505,2,Orchid
منطقة (B),173,437.50,270,14,0,0,284,"124,250.00","31,062.50",1505,2,Orchid
منطقة (B),175,441.03,270,14,0,0,284,"125,252.52","31,313.13",1505,2,Orchid
منطقة (B),176,441.03,270,14,0,0,284,"125,252.52","31,313.13",1505,2,Orchid
منطقة (B),177,437.50,270,0,0,0,270,"118,125.00","29,531.25",1505,2,Orchid
منطقة (B),182,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,2,Orchid
منطقة (B),184,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,2,Orchid
منطقة (B),186,615.49,270,0,0,0,270,"166,182.30","41,545.58",1505,2,Orchid
منطقة (B),189,450.00,270,0,0,0,270,"121,500.00","30,375.00",1505,2,Orchid
منطقة (B),19,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,2,Orchid
منطقة (B),191,450.00,270,14,0,0,284,"127,800.00","31,950.00",1505,2,Orchid
منطقة (B),193,450.00,270,0,0,0,270,"121,500.00","30,375.00",1505,2,Orchid
منطقة (B),195,462.13,270,14,0,0,284,"131,244.92","32,811.23",1505,2,Orchid
منطقة (B),196,450.00,270,0,0,0,270,"121,500.00","30,375.00",1505,2,Orchid
منطقة (B),198,450.00,270,0,0,0,270,"121,500.00","30,375.00",1505,2,Orchid
منطقة (B),201,450.00,270,0,0,0,270,"121,500.00","30,375.00",1505,2,Orchid
